date,^AXBK,^AXFJ,ZEB.TO,^SPTTFS,^SX7P,^SXIP,^HSNF,1615.T,1632.T,091170.KS,139270.KS,140700.KS,^BKX,^KIX
2013-06-21,NA,5207.91015625,11.12230110168457,193.07000732421875,159.58999633789063,182.38999938964844,28727.150390625,111.19901275634766,7007.5830078125,4531.28759765625,4306.65185546875,5148.94384765625,60.150001525878906,157.19000244140625
2013-06-24,NA,NA,11.116013526916504,192.1699981689453,157.2100067138672,180.72000122070313,28066.91015625,110.5410385131836,6912.2421875,4447.5615234375,4225.39501953125,5096.10107421875,59.189998626708984,154.3000030517578
2013-06-25,NA,NA,11.233269691467285,194.72999572753906,159.58999633789063,183.3800048828125,28039.080078125,111.19901275634766,6789.66064453125,4417.42041015625,4179.8916015625,5033.3486328125,60.47999954223633,156.69000244140625
2013-06-26,NA,NA,11.321516990661621,196.0399932861328,163.08999633789063,187.2100067138672,28853.119140625,111.19901275634766,6776.0400390625,4474.35498046875,4235.1474609375,5079.5869140625,61.04999923706055,159.0500030517578
2013-06-27,NA,NA,11.409771919250488,196.5,162.30999755859375,188.05999755859375,28872.26953125,112.51499938964844,6919.052734375,4534.63720703125,4287.15087890625,5096.10107421875,61.79999923706055,161.5399932861328
2013-06-28,NA,5328.5400390625,11.441286087036133,197.33999633789063,160.5500030517578,187.55999755859375,29297.6796875,119.09480285644531,7320.8486328125,4568.12841796875,4345.65625,5188.57666015625,61.40999984741211,160.77000427246094
2013-07-01,NA,NA,NA,NA,163.57000732421875,190.57000732421875,NA,121.06876373291016,7463.85986328125,4571.47607421875,4345.65625,5152.2470703125,61.959999084472656,162.5399932861328
2013-07-02,NA,NA,11.371950149536133,197.7100067138672,162.47999572753906,189.1300048828125,28979.779296875,121.72673797607422,7640.9208984375,4591.5712890625,4378.16162109375,5188.57666015625,62.29999923706055,161.7100067138672
2013-07-03,NA,NA,11.321516990661621,196.92999267578125,160.64999389648438,188.22000122070313,28214.220703125,122.38471221923828,7729.45166015625,4487.75048828125,4290.4013671875,5188.57666015625,62.310001373291016,160.97999572753906
2013-07-04,NA,NA,11.365638732910156,197.25,NA,NA,28606.08984375,122.38471221923828,7804.36474609375,4484.40087890625,4280.650390625,5267.84228515625,NA,NA
2013-07-05,NA,5332.64013671875,11.346735954284668,197.47999572753906,164.5399932861328,190.41000366210938,29313.359375,124.35865020751953,7865.65380859375,4514.54248046875,4316.40380859375,5231.5126953125,63.939998626708984,164.25999450683594
2013-07-08,NA,NA,11.371950149536133,198.9600067138672,167.41000366210938,194.39999389648438,28902.869140625,121.72673797607422,7824.794921875,4561.4296875,4332.6552734375,5234.814453125,64.29000091552734,165.4600067138672
2013-07-09,NA,NA,11.460203170776367,199.97999572753906,168.1699981689453,195.67999267578125,29083.2109375,125.01663208007813,8008.6650390625,4584.87255859375,4374.90869140625,5284.3564453125,64.56999969482422,166.85000610351563
2013-07-10,NA,NA,11.409771919250488,199.7899932861328,167.60000610351563,196.4600067138672,29396.58984375,122.38471221923828,7933.75732421875,4588.2236328125,4365.1591796875,5267.84228515625,63.93000030517578,165.97000122070313
2013-07-11,NA,NA,11.548454284667969,201.5500030517578,168.07000732421875,196.36000061035156,30208.8203125,121.06876373291016,7886.08544921875,4732.23193359375,4485.41943359375,5314.080078125,63.66999816894531,167.60000610351563
2013-07-12,NA,5450.7998046875,11.573665618896484,201.5500030517578,167.77999877929688,196.6199951171875,29912.279296875,121.72673797607422,7899.70556640625,4738.93017578125,4459.41796875,5234.814453125,64.48999786376953,168.9499969482422
2013-07-15,NA,NA,11.624093055725098,202.50999450683594,169.10000610351563,197.9499969482422,29949.109375,NA,NA,4735.58056640625,4449.666015625,5221.60400390625,64.8499984741211,168.6199951171875
2013-07-16,NA,NA,11.63039779663086,202.39999389648438,167.41000366210938,195.88999938964844,29935.0703125,125.3525390625,8038.12890625,4728.88232421875,4420.4130859375,5244.7236328125,64.33000183105469,168.05999755859375
2013-07-17,NA,NA,11.756481170654297,204.52999877929688,168.91000366210938,197.3300018310547,30046.2109375,125.3525390625,8051.83349609375,4742.279296875,4475.669921875,5281.05322265625,64.73999786376953,168.6300048828125
2013-07-18,NA,NA,11.932979583740234,207.27000427246094,172.64999389648438,200.52000427246094,30013,128.0482940673828,8003.8662109375,4685.3447265625,4397.662109375,5241.4208984375,65.86000061035156,170.80999755859375
2013-07-19,NA,5461.91015625,11.945585250854492,207.66000366210938,173.32000732421875,200.6300048828125,30097.650390625,128.0482940673828,7962.74951171875,4712.13720703125,4420.4130859375,5248.02587890625,66.05000305175781,170.47000122070313
2013-07-22,NA,NA,12.002321243286133,208.74000549316406,174.63999938964844,201.25,30172.390625,128.7222137451172,7949.04638671875,4735.58056640625,4420.4130859375,5221.60400390625,66.69999694824219,172.02000427246094
2013-07-23,NA,NA,11.958189010620117,207.8300018310547,174.64999389648438,199.9499969482422,30883.669921875,129.39617919921875,7969.6025390625,4896.3359375,4517.9228515625,5221.60400390625,66.70999908447266,170.77999877929688
2013-07-24,NA,NA,11.989716529846191,208.25999450683594,176.8000030517578,201.24000549316406,31035.880859375,128.7222137451172,8065.53857421875,4896.3359375,4517.9228515625,5221.60400390625,66.37999725341797,170.02999877929688
2013-07-25,NA,NA,12.002321243286133,208.17999267578125,176.9499969482422,200.9499969482422,30872.83984375,125.3525390625,7777.728515625,4869.5439453125,4488.669921875,5231.5126953125,66.19999694824219,170.7899932861328
2013-07-26,NA,5583.91015625,12.018755912780762,207.92999267578125,177.2100067138672,199.49000549316406,30990.4296875,121.30888366699219,7435.09912109375,4849.44970703125,4495.17138671875,5234.814453125,65.9800033569336,171.8800048828125
2013-07-29,NA,5609.68017578125,12.081981658935547,208.6699981689453,176.1199951171875,199.89999389648438,30787.7890625,115.91741180419922,7250.07763671875,4836.0537109375,4452.91796875,5244.7236328125,65.38999938964844,171.02000427246094
2013-07-30,NA,5606.56005859375,12.018755912780762,207.22000122070313,175.69000244140625,200.3699951171875,30886.58984375,118.6131591796875,7373.42333984375,4876.2421875,4517.9228515625,5248.11083984375,65.44000244140625,170.9199981689453
2013-07-31,NA,5607.080078125,11.911283493041992,205.61000061035156,175.83999633789063,200.1699981689453,30931.7890625,117.26526641845703,7325.45458984375,4906.38427734375,4527.67333984375,5271.82763671875,65.7699966430664,171.2899932861328
2013-08-01,NA,5562.7900390625,11.917604446411133,206.5399932861328,179.8000030517578,202.67999267578125,31174.58984375,121.98281860351563,7400.83544921875,4923.12939453125,4595.9306640625,5390.41015625,67.04000091552734,176.0500030517578
2013-08-02,NA,5635.72998046875,11.97450065612793,207.4199981689453,180.33999633789063,204.5399932861328,31245.83984375,125.3525390625,7743.4658203125,4963.3173828125,4595.9306640625,5373.47021484375,66.94999694824219,175.5500030517578
2013-08-05,NA,5618.43994140625,NA,NA,179.2100067138672,205.39999389648438,31219.380859375,122.65676879882813,7613.26611328125,4929.82763671875,4582.92919921875,5376.857421875,66.70999908447266,174.3300018310547
2013-08-06,NA,5621.60009765625,11.873344421386719,206.36000061035156,177.97999572753906,203.22000122070313,30467.890625,124.00464630126953,7620.1171875,4886.2890625,4491.92041015625,5285.37939453125,66.0199966430664,172.10000610351563
2013-08-07,NA,5517.75,11.816448211669922,205,178.75999450683594,204.27999877929688,30026.4296875,119.96102142333984,7393.98193359375,4826.00634765625,NA,5346.365234375,65.4000015258789,170.7899932861328
2013-08-08,NA,5580.259765625,11.885990142822266,206.50999450683594,181.1699981689453,205.8300018310547,30090.029296875,117.93919372558594,7325.45458984375,4862.84619140625,4524.42236328125,5336.201171875,65.5999984741211,171.38999938964844
2013-08-09,NA,5550.10986328125,11.835402488708496,205.8000030517578,183.0800018310547,206.13999938964844,30300.7890625,119.28706359863281,7250.07763671875,4896.3359375,4543.92529296875,5285.37939453125,65.33000183105469,171.22999572753906
2013-08-12,NA,5587.72998046875,11.84805679321289,205.3300018310547,183.58999633789063,206.9199981689453,31014.73046875,117.93919372558594,7154.14013671875,4876.2421875,4495.17138671875,5248.11083984375,65.160003662109375,170.05999755859375
2013-08-13,NA,5634.97021484375,11.942887306213379,207.4499969482422,184.33999633789063,206.25999450683594,31463.73046875,119.96102142333984,7167.84423828125,4913.08154296875,4527.67333984375,5248.11083984375,65.36000061035156,170.97999572753906
2013-08-14,NA,5645.580078125,11.923920631408691,207,185.58999633789063,207.32000732421875,NA,120.63494873046875,7284.33935546875,4916.431640625,4521.17333984375,5231.17138671875,65.36000061035156,170.38999938964844
2013-08-15,NA,5660.16015625,11.885990142822266,206.10000610351563,183.80999755859375,204.88999938964844,31435.41015625,119.28706359863281,7195.25537109375,NA,NA,NA,64.55000305175781,167.8699951171875
2013-08-16,NA,5600.56005859375,11.968181610107422,207.27999877929688,186.07000732421875,205.1699981689453,31509.1796875,117.93919372558594,7140.43505859375,4872.8935546875,4478.9189453125,5210.8427734375,64.70999908447266,168.67999267578125
2013-08-19,NA,5579.259765625,11.898633003234863,205.47000122070313,182.66000366210938,204.17999267578125,31365.75,117.93919372558594,7140.43505859375,4842.751953125,4469.16845703125,5210.8427734375,63.84000015258789,166.27999877929688
2013-08-20,NA,5545.5400390625,11.98082447052002,206.72999572753906,179.92999267578125,200.86000061035156,30650.6796875,116.59130859375,7222.66650390625,4792.515625,4420.4130859375,5193.90185546875,64.5,167.57000732421875
2013-08-21,NA,5594.47998046875,11.961858749389648,206.16000366210938,177.6999969482422,199.3699951171875,30342.390625,115.91741180419922,6886.888671875,4732.23193359375,4387.91064453125,5180.349609375,64.06999969482422,166.57000732421875
2013-08-22,NA,5573.31005859375,12.012431144714355,207.27999877929688,180.91000366210938,201.64999389648438,30569.51953125,116.59130859375,6969.11865234375,4671.94970703125,4339.15673828125,5132.91748046875,65.029998779296875,169.16000366210938
2013-08-23,NA,5616.93017578125,12.088302612304688,208.49000549316406,181.8800048828125,203.11000061035156,30527.140625,117.26526641845703,7174.697265625,4688.6943359375,4345.65625,5122.7529296875,64.910003662109375,168.8300018310547
2013-08-26,NA,5642.47021484375,12.145203590393066,208.39999389648438,180.44000244140625,202.25,30735.76953125,117.26526641845703,7126.728515625,4688.6943359375,4342.4072265625,5115.9765625,64.37999725341797,167.8300018310547
2013-08-27,NA,5657.8798828125,12.0538969039917,206.19000244140625,174.83999633789063,197.05999755859375,30361.599609375,116.59130859375,7030.79248046875,4665.25048828125,4329.40576171875,5048.21630859375,62.369998931884766,163.32000732421875
2013-08-28,NA,5587.7001953125,12.123645782470703,206.0800018310547,175.47000122070313,195.92999267578125,29865.9609375,116.59130859375,6838.9189453125,4608.31640625,4244.89794921875,5038.05126953125,62.45000076293945,163.66000366210938
2013-08-29,NA,5576.89013671875,12.313865661621094,208.8699951171875,177.0500030517578,196.88999938964844,30111.509765625,114.56951141357422,6880.03564453125,4715.48828125,4374.90869140625,5129.529296875,62.59000015258789,164.72000122070313
2013-08-30,NA,5610.8798828125,12.29485034942627,208.49000549316406,174.63999938964844,193.67999267578125,30071.3203125,113.89557647705078,6893.73974609375,4812.6103515625,4459.41796875,5234.5595703125,62.209999084472656,163.72999572753906
2013-09-02,NA,5668.35009765625,NA,NA,NA,NA,30656.359375,114.56951141357422,7003.3828125,4809.26025390625,4462.66845703125,5204.06640625,NA,NA
2013-09-03,NA,5675,12.301192283630371,209.52000427246094,178.17999267578125,196.4600067138672,31033.7109375,117.93919372558594,7215.81201171875,4906.38427734375,4517.9228515625,5258.27490234375,62.5,165.7100067138672
2013-09-04,NA,5632.52978515625,12.313865661621094,209.92999267578125,178.64999389648438,196.36000061035156,31002.2890625,119.28706359863281,7291.193359375,4943.22314453125,4534.17333984375,5153.24560546875,62.939998626708984,167.4199981689453
2013-09-05,NA,5607.18994140625,12.491410255432129,212.80999755859375,180.99000549316406,197.9199981689453,31468.7109375,119.28706359863281,7339.1611328125,4956.619140625,4534.17333984375,5214.23046875,63.400001525878906,167.24000549316406
2013-09-06,NA,5626.75,12.453370094299316,212.33999633789063,181.94000244140625,198.5399932861328,31535.689453125,117.26526641845703,7215.81201171875,4943.22314453125,4521.17333984375,5200.67822265625,63.15999984741211,166.33999633789063
2013-09-09,NA,5674.35986328125,12.478734970092773,212.47999572753906,182.42999267578125,200.50999450683594,31651.7890625,120.63494873046875,7407.68603515625,5020.2529296875,4602.43115234375,5241.33544921875,63.47999954223633,168.86000061035156
2013-09-10,NA,5704.7099609375,12.428014755249023,212.16000366210938,185.80999755859375,204.3300018310547,31943.5390625,123.33070373535156,7654.3818359375,5087.23291015625,4602.43115234375,5231.17138671875,64.160003662109375,171.1699981689453
2013-09-11,NA,5746.97998046875,12.447019577026367,212.6199951171875,186.7899932861328,204.3800048828125,31873.849609375,121.30888366699219,7661.23388671875,5144.16748046875,4667.4365234375,5258.27490234375,63.970001220703125,171.61000061035156
2013-09-12,NA,5739.2998046875,12.377275466918945,211.27999877929688,186.5,203.38999938964844,31900.380859375,121.30888366699219,7695.9072265625,5107.32763671875,4657.685546875,5302.3203125,63.56999969482422,170.25999450683594
2013-09-13,NA,5715.240234375,12.332898139953613,210.52000427246094,186.2899932861328,203.97000122070313,31872.58984375,121.98281860351563,7647.5302734375,5073.8369140625,4621.93310546875,5271.82763671875,63.68000030517578,170.47000122070313
2013-09-16,NA,5746.7900390625,12.453370094299316,212.44000244140625,187.39999389648438,206.5800018310547,32356.6796875,NA,NA,5154.2158203125,4670.6865234375,5244.72314453125,64.19000244140625,172.3300018310547
2013-09-17,NA,5778.89990234375,12.478734970092773,213.2100067138672,185.86000061035156,205.74000549316406,32181.640625,121.30888366699219,7743.4658203125,5174.30908203125,4696.68994140625,5298.93310546875,64.58000183105469,173.58999633789063
2013-09-18,NA,5784.4501953125,12.497750282287598,212.6699981689453,187.69000244140625,206.77999877929688,32182.099609375,124.00464630126953,7770.87451171875,NA,NA,NA,64.68000030517578,174.25999450683594
2013-09-19,NA,5841.72021484375,12.491410255432129,211.88999938964844,189.25,205.57000732421875,32739.119140625,124.67858123779297,7901.0771484375,NA,NA,NA,63.790000915527344,173.07000732421875
2013-09-20,NA,5816.169921875,12.504095077514648,211.30999755859375,187.6999969482422,204.16000366210938,NA,126.70040893554688,7921.63330078125,NA,NA,NA,63.59000015258789,172.39999389648438
2013-09-23,NA,5807.93017578125,12.56117057800293,212.2100067138672,186.22000122070313,203.38999938964844,32443.529296875,NA,NA,5268.083984375,4768.1953125,5271.82763671875,62.54999923706055,171.7100067138672
2013-09-24,NA,5779.77001953125,12.605545043945313,213.02999877929688,186.77000427246094,204.52999877929688,32243.419921875,126.02645874023438,7880.517578125,5247.98828125,4722.693359375,5305.7080078125,62.290000915527344,171.72999572753906
2013-09-25,NA,5824.97998046875,12.590286254882813,212.80999755859375,186.33999633789063,204.7899932861328,32232.2890625,125.3525390625,7805.1376953125,5197.75390625,4745.44482421875,5254.88671875,62.7400016784668,172.75999450683594
2013-09-26,NA,5841.8798828125,12.628436088562012,213.17999267578125,185.4499969482422,203.94000244140625,32114.1796875,128.0482940673828,7955.89697265625,5207.80029296875,4725.94140625,5281.99267578125,62.529998779296875,172.97999572753906
2013-09-27,NA,5841.06982421875,12.647515296936035,213.49000549316406,184.50999450683594,203.67999267578125,32086.580078125,126.70040893554688,7949.04638671875,5231.24267578125,4738.94287109375,5261.6640625,62.41999816894531,171.94000244140625
2013-09-30,NA,5731.83984375,12.622081756591797,212.27999877929688,182.7899932861328,201.72000122070313,31603.119140625,124.00464630126953,7750.318359375,5140.818359375,4677.18701171875,5288.7685546875,62.25,171.07000732421875
2013-10-01,NA,5730.25,12.692028045654297,213.5399932861328,186.25999450683594,204.61000061035156,NA,123.33070373535156,7764.02392578125,5154.2158203125,4680.4384765625,5309.09716796875,62.27000045776367,172.08999633789063
2013-10-02,NA,5748.5,12.660225868225098,212.60000610351563,186.6199951171875,204.27999877929688,31700.05078125,122.65676879882813,7626.97021484375,5157.56396484375,4690.18896484375,5312.48486328125,62.5,172.14999389648438
2013-10-03,NA,5777.68017578125,12.596653938293457,211.50999450683594,185.64999389648438,203.66000366210938,31941.400390625,121.30888366699219,7537.88671875,NA,NA,NA,62.220001220703125,170.6699981689453
